Test run for C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll (.NETCoreApp,Version=v8.0)
A total of 1 test files matched the specified pattern.
C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll
[xUnit.net 00:00:00.00] xUnit.net VSTest Adapter v2.8.2+699d445a1a (64-bit .NET 8.0.24)
[xUnit.net 00:00:00.05]   Discovering: Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Discovered:  Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Starting:    Hamlet.RadioEngine.Tests
  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureWrongLetterAgainstTheSpeedItsMarksImply [1 m 47 s]
  Standard Output Messages:
 speed | recording | at s | sent | emitted | group | given wpm | source | gaps | estimator dit mark ms | estimator element gap ms | envelope marks ms | marks wpm, this character | ratio | marks wpm, the window | ratio
 speed | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | one element of the wrong kind | 17 | estimator | held | 75 | 65 | 500 70 70 75 | 11.1 | 1.53 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 75 | 16.0 | 1.06 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 85 | 14.1 | 1.20 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 160 | 22.5 | 1.78 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 60 | 20 | 215 | 16.7 | 1.37 | 22.8 | 1.01
 speed | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | split: a part of the sent letter | 28 | estimator | textbook | 65 | 20 | 220 | 16.4 | 1.71 | 24.8 | 1.13
 speed | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 60 | 25 | 335 | - | NaN | 30.0 | 0.93
 speed | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | none of these | 34 | estimator | textbook | 45 | 25 | 120 | 30.0 | 1.13 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | one element of the wrong kind | 34 | estimator | textbook | 45 | 25 | 170 | 21.2 | 1.61 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | none of these | 18 | estimator | textbook | 80 | 50 |  | - | NaN | 22.2 | 0.81
 speed | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | merged: the sent letter and part of a neighbor | 18 | estimator | textbook | 80 | 50 | 65 175 | 19.5 | 0.92 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | one element of the wrong kind | 18 | estimator | textbook | 80 | 50 | 40 85 | 35.6 | 0.50 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | one element of the wrong kind | 22 | estimator | textbook | 60 | 50 | 25 | 48.0 | 0.46 | 24.8 | 0.89
 speed | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | one element of the wrong kind | 28 | estimator | textbook | 35 | 50 | 125 | 28.8 | 0.97 | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 35 | 50 | 170 | - | NaN | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | merged: the sent letter and part of a neighbor | 30 | estimator | textbook | 30 | 50 | 150 | - | NaN | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | one element lost inside the letter | 30 | estimator | textbook | 30 | 50 | 30 60 | 49.0 | 0.61 | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | none of these | 34 | estimator | textbook | 20 | 50 | 120 90 | - | NaN | 36.2 | 0.94
 speed | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | same length, several elements differ | 18 | estimator | textbook | 85 | 45 | 85 85 80 85 80 | 14.1 | 1.28 | 15.4 | 1.17
 speed | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 65 | 40 | 180 | 20.0 | 1.15 | 28.3 | 0.81
 speed | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | split: a part of the sent letter | 34 | estimator | textbook | 20 | 50 | 50 210 | 20.3 | 1.68 | 50.4 | 0.67
 speed | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | split: a part of the sent letter | 18 | estimator | textbook | 75 | 55 | 40 215 290 | 19.3 | 0.93 | 17.4 | 1.03
 speed | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | split: a part of the sent letter | 18 | estimator | textbook | 80 | 55 | 210 | 17.1 | 1.05 | 23.6 | 0.76
 speed | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | none of these | 21 | estimator | textbook | 65 | 20 | 110 205 15 | 37.5 | 0.56 | 21.0 | 1.00
 speed | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | same length, several elements differ | 30 | estimator | textbook | 65 | 15 | 10 230 85 85 | 71.3 | 0.42 | 27.3 | 1.10
 speed | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | split: a part of the sent letter | 32 | estimator | textbook | 30 | 45 | 20 85 | 50.4 | 0.63 | 26.2 | 1.22
 speed | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | none of these | 18 | estimator | textbook | 85 | 50 | 85 280 215 155 | 15.4 | 1.17 | 28.3 | 0.64
 speed | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | one element of the wrong kind | 28 | estimator | textbook | 65 | 20 | 90 210 80 | 15.1 | 1.85 | 23.1 | 1.21
 speed | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 80 | 15.0 | 0.80 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | one element of the wrong kind | 12 | grid | textbook | 10 | 40 | 125 40 | 29.4 | 0.41 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 30 25 | 40.0 | 0.30 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 40 | 60 25 | 53.7 | 0.15 | 35.8 | 0.22
 speed | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | none of these | 12 | grid | textbook | 15 | 35 | 85 30 | 41.2 | 0.29 | 34.6 | 0.35
 speed | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 415 | 30 95 20 | 38.9 | 0.21 | 13.5 | 0.59
 speed | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | split: a part of the sent letter | 13 | estimator | textbook | 15 | 170 | 45 75 | 16.0 | 0.81 | 11.8 | 1.10
 speed | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | merged: the sent letter and part of a neighbor | 22 | estimator | textbook | 50 | 60 | 165 165 55 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | none of these | 22 | estimator | textbook | 50 | 60 | 165 50 55 55 50 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 160 | 22.5 | 0.98 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 170 | 21.2 | 1.04 | 23.2 | 0.95
 bin | ratio from this character's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 11 | 20 | 5 | 6
 bin | 0.67 to 0.80 | 0 | 7 | 0 | 0
 bin | 0.80 to 1.25 | 15 | 257 | 1 | 14
 bin | 1.25 to 1.50 | 2 | 39 | 0 | 2
 bin | 1.50 to 2.00 | 8 | 18 | 0 | 8
 bin | over 2.00 | 0 | 15 | 0 | 0
 bin | marks cannot say | 5 | 18 | 0 | 5
 bin | ratio from the window's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 7 | 56 | 6 | 1
 bin | 0.67 to 0.80 | 4 | 45 | 0 | 4
 bin | 0.80 to 1.25 | 30 | 273 | 0 | 30
 bin | 1.25 to 1.50 | 0 | 0 | 0 | 0
 bin | 1.50 to 2.00 | 0 | 0 | 0 | 0
 bin | over 2.00 | 0 | 0 | 0 | 0
 bin | marks cannot say | 0 | 0 | 0 | 0
 total | 41 sure wrong, 374 sure right | sources of the wrong: 6 grid, 35 estimator, 5 under held gaps


  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureLetterAgainstItsNearestRival [53 s]
  Standard Output Messages:
 rival | recording | at s | sent | emitted | class | pattern | margin over the rival, nats | span ratio against silence | margin over span | window marks over the path's unit | bin
 rival | unadjudicated/cw-2026-08-22-032012 | 15.415 | `A` | `A` | right | .- | 22.27 | 836 | 0.0266 | 1.09 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 16.035 | `R` | `R` | right | .-. | 17.4 | 1064 | 0.0163 | 1.09 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 16.385 | `T` | `T` | right | - | 75.55 | 717.1 | 0.105 | 1.09 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032012 | 16.720 | `I` | `I` | right | .. | 42.66 | 393.1 | 0.109 | 1.09 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032012 | 17.585 | `C` | `C` | right | -.-. | 16.21 | 1703 | 0.00952 | 0.71 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 18.335 | `L` | `L` | right | .-.. | 19.39 | 1532 | 0.0127 | 0.52 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 18.600 | `E` | `E` | right | . | 76.26 | 205.5 | 0.371 | 0.67 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032012 | 19.095 | `S` | `S` | right | ... | 10.66 | 706.8 | 0.0151 | 0.52 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 20.175 | `O` | `O` | right | --- | 14.63 | 1568 | 0.00933 | 0.55 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 20.800 | `R` | `R` | right | .-. | 8.912 | 616.9 | 0.0144 | 0.67 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 21.910 | `O` | `O` | right | --- | 5.908 | 1400 | 0.00422 | 0.65 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 22.270 | `T` | `T` | right | - | 106.8 | 869.3 | 0.123 | 0.65 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032012 | 22.900 | `H` | `H` | right | .... | 12.11 | 994.6 | 0.0122 | 0.65 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 23.110 | `E` | `E` | right | . | Infinity | 59.17 | Infinity | 0.65 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032012 | 23.720 | `R` | `R` | right | .-. | 5.88 | 1436 | 0.0041 | 0.65 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 24.710 | `W` | `W` | right | .-- | 8.584 | 1390 | 0.00618 | 0.63 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 24.975 | `E` | `E` | right | . | Infinity | 208.7 | Infinity | 0.63 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032012 | 25.695 | `B` | `B` | right | -... | 4.648 | 1162 | 0.004 | 0.47 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 26.185 | `S` | `S` | right | ... | 5.715 | 702.1 | 0.00814 | 0.47 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 26.590 | `I` | `I` | right | .. | 12.31 | 643.6 | 0.0191 | 0.50 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 26.950 | `T` | `T` | right | - | 123.8 | 1200 | 0.103 | 0.50 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032012 | 27.175 | `E` | `E` | right | . | Infinity | 99.41 | Infinity | 0.50 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032012 | 27.670 | `S` | `S` | right | ... | 20.8 | 567.8 | 0.0366 | 0.47 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 28.540 | `M` | `M` | right | -- | 73.17 | 1831 | 0.04 | 0.50 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032012 | 28.765 | `E` | `E` | right | . | Infinity | 176.5 | Infinity | 0.50 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032012 | 29.240 | `N` | `N` | right | -. | 1.955 | 537.6 | 0.00364 | 0.50 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032012 | 29.625 | `T` | `T` | right | - | 73.55 | 489.7 | 0.15 | 0.50 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032012 | 30.000 | `I` | `I` | right | .. | 33 | 335 | 0.0985 | 0.50 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032050 | 2.295 | `I` | `I` | right | .. | 268.9 | 3509 | 0.0766 | 1.10 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 2.880 | `U` | `U` | right | ..- | 118.2 | 3793 | 0.0312 | 1.06 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032050 | 3.640 | `L` | `L` | right | .-.. | 16.18 | 1919 | 0.00843 | 1.02 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 4.350 | `L` | `L` | right | .-.. | 42.06 | 1505 | 0.0279 | 1.02 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032050 | 4.615 | `E` | `E` | right | . | 144 | 323.3 | 0.445 | 1.02 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 4.955 | `T` | `T` | right | - | 142.4 | 909.2 | 0.157 | 1.02 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 5.305 | `I` | `I` | right | .. | 2.573 | 354.6 | 0.00726 | 0.71 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032050 | 5.800 | `N` | `N` | right | -. | 55.76 | 921.5 | 0.0605 | 0.53 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032050 | 6.900 | `C` | `C` | right | -.-. | 13.24 | 1303 | 0.0102 | 0.56 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 7.390 | `A` | `A` | right | .- | 2.346 | 429.9 | 0.00546 | 0.73 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032050 | 7.875 | `N` | `N` | right | -. | 31.99 | 437.4 | 0.0731 | 0.64 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 8.840 | `B` | `B` | right | -... | 13.84 | 611.5 | 0.0226 | 0.52 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 9.105 | `E` | `E` | right | . | Infinity | 98.19 | Infinity | 0.47 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 10.095 | `F` | `F` | right | ..-. | 15.62 | 483.3 | 0.0323 | 0.50 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 10.925 | `O` | `O` | right | --- | 2.297 | 473.4 | 0.00485 | 0.57 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032050 | 11.195 | `-` | `T` | added | - | 1.909 | 74.14 | 0.0257 | 0.67 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | wrong | .- | 3.065 | 293 | 0.0105 | 0.67 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032050 | 12.025 | `N` | `N` | right | -. | 12.25 | 237.9 | 0.0515 | 0.47 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 12.655 | `D` | `D` | right | -.. | 18.82 | 370.8 | 0.0508 | 0.67 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 13.280 | `I` | `I` | right | .. | 12.32 | 127 | 0.097 | 0.90 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 13.765 | `N` | `N` | right | -. | 12.97 | 261.8 | 0.0495 | 0.46 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 14.315 | `T` | `T` | right | - | 1.628 | 126.3 | 0.0129 | 0.46 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032050 | 14.585 | `E` | `E` | right | . | Infinity | 106.2 | Infinity | 0.46 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 15.295 | `L` | `L` | right | .-.. | 23.73 | 616.7 | 0.0385 | 0.46 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 15.555 | `E` | `E` | right | . | Infinity | 145.8 | Infinity | 0.47 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | wrong | .-- | 16.61 | 1167 | 0.0142 | 1.03 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 17.005 | `R` | `R` | right | .-. | 23.21 | 1039 | 0.0223 | 0.80 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 17.345 | `I` | `I` | right | .. | 41.48 | 289.2 | 0.143 | 0.80 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | wrong | - | 223.1 | 1439 | 0.155 | 0.76 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 18.215 | `T` | `T` | right | - | 262.5 | 1639 | 0.16 | 0.74 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 18.435 | `E` | `E` | right | . | Infinity | 538.2 | Infinity | 0.74 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 19.050 | `R` | `R` | right | .-. | 8.357 | 891.9 | 0.00937 | 0.75 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032050 | 20.345 | `,` | `,` | right | --..-- | 6.227 | 2028 | 0.00307 | 0.81 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032050 | 21.735 | `P` | `P` | right | .--. | 19.23 | 831.8 | 0.0231 | 0.81 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 22.225 | `A` | `A` | right | .- | 28.77 | 352.3 | 0.0817 | 0.81 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032050 | 23.800 | `K` | `K` | right | -.- | 36.55 | 2177 | 0.0168 | 0.64 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032050 | 24.045 | `E` | `E` | right | . | 382.8 | 1165 | 0.329 | 1.01 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | wrong | .... | 1.344 | 1.174E+04 | 0.000114 | 1.00 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032050 | 27.085 | `I` | `I` | right | .. | 0.8743 | 4053 | 0.000216 | 0.99 | 0.5 to 1
 rival | unadjudicated/cw-2026-08-22-032050 | 27.090 | `E` | `E` | right | . | 1341 | 3922 | 0.342 | 0.52 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032113 | 1.690 | `A` | `A` | right | .- | 0.09246 | 4348 | 2.13E-05 | 1.00 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 2.410 | `K` | `K` | right | -.- | 0.4512 | 1.048E+04 | 4.31E-05 | 1.06 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 2.675 | `E` | `E` | right | . | Infinity | 344 | Infinity | 1.04 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032113 | 3.015 | `T` | `T` | right | - | 32.54 | 190.5 | 0.171 | 1.10 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032113 | 5.040 | `A` | `A` | right | .- | 0.4512 | 308.5 | 0.00146 | 1.14 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 5.515 | `N` | `N` | right | -. | 0.5177 | 628.1 | 0.000824 | 1.03 | 0.5 to 1
 rival | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | wrong | --- | 0.09246 | 1171 | 7.9E-05 | 1.10 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 6.740 | `I` | `I` | right | .. | 1.909 | 454.9 | 0.0042 | 0.93 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032113 | 7.215 | `N` | `N` | right | -. | 1.739 | 1049 | 0.00166 | 0.88 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032113 | 7.555 | `T` | `T` | right | - | 69.91 | 773.3 | 0.0904 | 0.96 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032113 | 7.820 | `E` | `E` | right | . | 0.4512 | 297.4 | 0.00152 | 0.96 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 8.375 | `R` | `R` | right | .-. | 0.4512 | 1373 | 0.000329 | 0.96 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 8.900 | `N` | `N` | right | -. | 0.4512 | 1487 | 0.000303 | 0.91 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 9.105 | `E` | `E` | right | . | 0.4512 | 428.6 | 0.00105 | 0.85 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 9.455 | `T` | `T` | right | - | 108.2 | 1045 | 0.104 | 0.85 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032113 | 10.670 | `E` | `E` | right | . | 0.4512 | 362.3 | 0.00125 | 0.76 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032113 | 11.285 | `R` | `R` | right | .-. | 153.7 | 2020 | 0.0761 | 1.01 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032113 | 11.760 | `S` | `S` | right | ... | 82.06 | 1013 | 0.081 | 1.01 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032113 | 12.100 | `I` | `I` | right | .. | 72.89 | 385.6 | 0.189 | 1.07 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032113 | 12.955 | `O` | `O` | right | --- | 68.15 | 2532 | 0.0269 | 1.07 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032113 | 13.445 | `N` | `N` | right | -. | 119 | 935.1 | 0.127 | 1.07 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-032113 | 13.940 | `S` | `S` | right | ... | 35.36 | 392 | 0.0902 | 1.12 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | wrong | - | 0.006638 | 36.91 | 0.00018 | 1.22 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | wrong | .--- | 1.931 | 931.2 | 0.00207 | 0.64 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032129 | 4.995 | `2` | `2` | right | ..--- | 1.449 | 946.5 | 0.00153 | 1.08 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-032129 | 5.850 | `6` | `6` | right | -.... | 9.793 | 709.4 | 0.0138 | 0.94 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032129 | 7.180 | `P` | `P` | right | .--. | 2.113 | 942.2 | 0.00224 | 1.07 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | wrong | --. | 0.1675 | 386.3 | 0.000434 | 1.21 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-032129 | 8.645 | `O` | `O` | right | --- | 2.573 | 1073 | 0.0024 | 1.04 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032129 | 9.495 | `P` | `P` | right | .--. | 22.55 | 1187 | 0.019 | 0.72 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032129 | 9.990 | `A` | `A` | right | .- | 35.41 | 881.6 | 0.0402 | 0.72 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032129 | 10.750 | `G` | `G` | right | --. | 39.05 | 1459 | 0.0268 | 0.77 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032129 | 11.245 | `A` | `A` | right | .- | 42.09 | 847.4 | 0.0497 | 0.77 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032129 | 11.600 | `T` | `T` | right | - | 35.75 | 436.9 | 0.0818 | 1.12 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032129 | 11.940 | `I` | `I` | right | .. | 30.85 | 90.99 | 0.339 | 1.12 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032129 | 12.835 | `O` | `O` | right | --- | 2.113 | 1470 | 0.00144 | 1.07 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032129 | 13.315 | `N` | `N` | right | -. | 1485 | 4.312E+04 | 0.0344 | 1.02 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 15.335 | `E` | `E` | right | . | Infinity | 947.1 | Infinity | 0.99 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | wrong | . | Infinity | 1219 | Infinity | 0.34 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 16.855 | `E` | `E` | right | . | Infinity | 32.43 | Infinity | 0.34 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 17.930 | `I` | `I` | right | .. | 2888 | 252.2 | 11.4 | 0.34 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | wrong | .. | 352 | 312.5 | 1.13 | 0.34 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | wrong | . | Infinity | 394.1 | Infinity | 0.34 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | wrong | . | Infinity | 525.3 | Infinity | 0.22 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | wrong | .. | 1968 | 69.69 | 28.2 | 0.35 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | wrong | . | Infinity | 314.8 | Infinity | 0.59 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | wrong | . | Infinity | 166.6 | Infinity | 1.10 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | wrong | --. | 2.764 | 1202 | 0.0023 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004108 | 15.285 | `K` | `K` | right | -.- | 2.764 | 1529 | 0.00181 | 0.95 | 2 to 4
